Time (ms),Yaw,Pitch,Roll
159,0.02,-0.01,0.42
1096,0.14,0.03,0.27
2105,0.26,0.06,0.2
3114,0.38,0.06,0.17
4124,0.5,0.06,0.14
5132,0.62,0.06,0.13
6141,0.73,0.06,0.14
7152,0.85,0.06,0.13
8160,0.97,0.05,0.13
